place_id,place_name,status,image_url,license_short,license_url,artist,credit,attribution_required,source_file_page,title
506,Hahiroth,ok,https://upload.wikimedia.org/wikipedia/commons/thumb/6/62/Bible_beasts_and_birds_-_a_new_edition_of_illustrations_of_scripture_by_an_animal_painter_%28IA_gri_33125013853557%29.pdf/page1-1200px-Bible_beasts_and_birds_-_a_new_edition_of_illustrations_of_scripture_by_an_animal_painter_%28IA_gri_33125013853557%29.pdf.jpg,Public domain,,"Blackburn, Jemima, 1823-1909","Internet Archive identifier: gri_33125013853557
https://archive.org/download/gri_33125013853557/gri_33125013853557.pdf",False,https://commons.wikimedia.org/wiki/File:Bible_beasts_and_birds_-_a_new_edition_of_illustrations_of_scripture_by_an_animal_painter_(IA_gri_33125013853557).pdf,File:Bible beasts and birds - a new edition of illustrations of scripture by an animal painter (IA gri 33125013853557).pdf
507,Hakkephirim,no_allowed_image_found,,,,,,,,
508,Halah,ok,https://commons.wikimedia.org/w/resources/assets/file-type-icons/fileicon-ogg.png,CC0,http://creativecommons.org/publicdomain/zero/1.0/deed.en,"Speaker: Yulia
Recorder: Wardah Official",Own work,False,https://commons.wikimedia.org/wiki/File:LL-Q3436626_(bkr)-Yulia_(Wardah_Official)-Ulun_tampa_halah_barang_itu.wav,File:LL-Q3436626 (bkr)-Yulia (Wardah Official)-Ulun tampa halah barang itu.wav
509,Halhul,ok,https://upload.wikimedia.org/wikipedia/commons/3/35/Halhul_map.JPG,Public domain,,Shatret at Arabic Wikipedia,Transferred from ar.wikipedia to Commons.,False,https://commons.wikimedia.org/wiki/File:Halhul_map.JPG,File:Halhul map.JPG
51,Alush,ok,https://upload.wikimedia.org/wikipedia/commons/5/50/Alush_Gashi.jpg,Public domain,,Assembly of Kosova,http://www.assembly-kosova.org/common/images/mp/ldk_alush_gashi.jpg,False,https://commons.wikimedia.org/wiki/File:Alush_Gashi.jpg,File:Alush Gashi.jpg
510,Hali,ok,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/2016_W%C4%99ze%C5%82_szlak%C3%B3w_turystycznych_na_Hali_pod_%C5%9Anie%C5%BCnikiem.jpg/1200px-2016_W%C4%99ze%C5%82_szlak%C3%B3w_turystycznych_na_Hali_pod_%C5%9Anie%C5%BCnikiem.jpg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Jacek Halicki,Own work,True,https://commons.wikimedia.org/wiki/File:2016_Węzeł_szlaków_turystycznych_na_Hali_pod_Śnieżnikiem.jpg,File:2016 Węzeł szlaków turystycznych na Hali pod Śnieżnikiem.jpg
511,Judgment,ok,https://upload.wikimedia.org/wikipedia/commons/thumb/9/90/Barcelona_Cathedral_Interior_-_Judgment_of_Eulalia_of_Barcelona_by_Daci%C3%A0_-_Bartolom%C3%A9_Ord%C3%B3%C3%B1ez_1519.jpg/1200px-Barcelona_Cathedral_Interior_-_Judgment_of_Eulalia_of_Barcelona_by_Daci%C3%A0_-_Bartolom%C3%A9_Ord%C3%B3%C3%B1ez_1519.jpg,Public domain,,Didier Descouens,Own work,False,https://commons.wikimedia.org/wiki/File:Barcelona_Cathedral_Interior_-_Judgment_of_Eulalia_of_Barcelona_by_Dacià_-_Bartolomé_Ordóñez_1519.jpg,File:Barcelona Cathedral Interior - Judgment of Eulalia of Barcelona by Dacià - Bartolomé Ordóñez 1519.jpg
512,Pillars,ok,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b2/Eagle_nebula_pillars.jpg/1200px-Eagle_nebula_pillars.jpg,Public domain,,"Credit: NASA, Jeff Hester, and Paul Scowen (Arizona State University)",http://hubblesite.org/newscenter/newsdesk/archive/releases/2003/34/image/a,False,https://commons.wikimedia.org/wiki/File:Eagle_nebula_pillars.jpg,File:Eagle nebula pillars.jpg
513,Throne,ok,https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/%28Treviso%29_Saint_Antony_Abbot_on_the_throne_between_St.Vincent_Ferrer_and_St._Blaise_by_Paris_Bordone.jpg/1200px-%28Treviso%29_Saint_Antony_Abbot_on_the_throne_between_St.Vincent_Ferrer_and_St._Blaise_by_Paris_Bordone.jpg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Paris Bordone,Own work,True,https://commons.wikimedia.org/wiki/File:(Treviso)_Saint_Antony_Abbot_on_the_throne_between_St.Vincent_Ferrer_and_St._Blaise_by_Paris_Bordone.jpg,File:(Treviso) Saint Antony Abbot on the throne between St.Vincent Ferrer and St. Blaise by Paris Bordone.jpg
514,Ham,ok,https://upload.wikimedia.org/wikipedia/commons/thumb/f/ff/Abbaye_Saint-Sauveur_dAbbaye_Saint-Sauveur_de_Ham_%28bis%29_en2_019.jpg/1200px-Abbaye_Saint-Sauveur_dAbbaye_Saint-Sauveur_de_Ham_%28bis%29_en2_019.jpg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Pierre André Leclercq,Own work,True,https://commons.wikimedia.org/wiki/File:Abbaye_Saint-Sauveur_dAbbaye_Saint-Sauveur_de_Ham_(bis)_en2_019.jpg,File:Abbaye Saint-Sauveur dAbbaye Saint-Sauveur de Ham (bis) en2 019.jpg
515,Ham,ok,https://upload.wikimedia.org/wikipedia/commons/thumb/f/ff/Abbaye_Saint-Sauveur_dAbbaye_Saint-Sauveur_de_Ham_%28bis%29_en2_019.jpg/1200px-Abbaye_Saint-Sauveur_dAbbaye_Saint-Sauveur_de_Ham_%28bis%29_en2_019.jpg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Pierre André Leclercq,Own work,True,https://commons.wikimedia.org/wiki/File:Abbaye_Saint-Sauveur_dAbbaye_Saint-Sauveur_de_Ham_(bis)_en2_019.jpg,File:Abbaye Saint-Sauveur dAbbaye Saint-Sauveur de Ham (bis) en2 019.jpg
516,Hamath,ok,https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/Hama_%28Hamath%29._Double_water-wheel_LOC_matpc.07593.jpg/1200px-Hama_%28Hamath%29._Double_water-wheel_LOC_matpc.07593.jpg,Public domain,,Matson Collection,"Library of Congress

Catalog: https://www.loc.gov/pictures/collection/matpc/item/mpc2004006714/PP
Original url: https://hdl.loc.gov/loc.pnp/matpc.07593",False,https://commons.wikimedia.org/wiki/File:Hama_(Hamath)._Double_water-wheel_LOC_matpc.07593.jpg,File:Hama (Hamath). Double water-wheel LOC matpc.07593.jpg
517,Hamath-zobah,ok,https://upload.wikimedia.org/wikipedia/commons/0/0a/2014_Syria_Products_Export_Treemap.png,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Hamath-Zobah 17,Own work,True,https://commons.wikimedia.org/wiki/File:2014_Syria_Products_Export_Treemap.png,File:2014 Syria Products Export Treemap.png
518,Hammath,ok,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7f/Badhuis_met_hete_bronnen_aan_de_oever_van_het_Meer_van_Tiberias.jpg/1200px-Badhuis_met_hete_bronnen_aan_de_oever_van_het_Meer_van_Tiberias.jpg,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,Willem van de Poll,"This is an image from the Nationaal Archief, the Dutch National Archives, donated in the context of a partnership program.",True,https://commons.wikimedia.org/wiki/File:Badhuis_met_hete_bronnen_aan_de_oever_van_het_Meer_van_Tiberias.jpg,File:Badhuis met hete bronnen aan de oever van het Meer van Tiberias.jpg
519,Hammon,ok,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a7/Belinda_Snell_y_Becky_Hammon.JPG/1200px-Belinda_Snell_y_Becky_Hammon.JPG,Public domain,,Campeones 2008,Own work,False,https://commons.wikimedia.org/wiki/File:Belinda_Snell_y_Becky_Hammon.JPG,File:Belinda Snell y Becky Hammon.JPG
52,Amad,ok,https://upload.wikimedia.org/wikipedia/commons/5/5e/19680703-0-P-3_G-AMAD_BKS_Air_Transport.jpg,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,Jerry Hughes,https://aviation-safety.net/photo/6682/Airspeed-AS-57-Ambassador-2-G-AMAD,True,https://commons.wikimedia.org/wiki/File:19680703-0-P-3_G-AMAD_BKS_Air_Transport.jpg,File:19680703-0-P-3 G-AMAD BKS Air Transport.jpg
520,Hammoth-dor,ok,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f6/A_survey_of_ancient_Peruvian_art_%28IA_surveyofancientp00meanrich%29.pdf/page1-1200px-A_survey_of_ancient_Peruvian_art_%28IA_surveyofancientp00meanrich%29.pdf.jpg,Public domain,,"Means, Philip Ainsworth, 1892-1944","Internet Archive identifier: surveyofancientp00meanrich
https://archive.org/download/surveyofancientp00meanrich/surveyofancientp00meanrich.pdf",False,https://commons.wikimedia.org/wiki/File:A_survey_of_ancient_Peruvian_art_(IA_surveyofancientp00meanrich).pdf,File:A survey of ancient Peruvian art (IA surveyofancientp00meanrich).pdf
521,Hamonah,ok,https://upload.wikimedia.org/wikipedia/commons/thumb/3/36/Geiriadur_Ysgrythyrol-_%28IA_geiriadurysgryth00char%29.pdf/page1-1200px-Geiriadur_Ysgrythyrol-_%28IA_geiriadurysgryth00char%29.pdf.jpg,Public domain,,"Charles, Thomas, 1755-1814. [from old catalog]","https://archive.org/details/geiriadurysgryth00char
https://archive.org/download/geiriadurysgryth00char/geiriadurysgryth00char.pdf",False,https://commons.wikimedia.org/wiki/File:Geiriadur_Ysgrythyrol-_(IA_geiriadurysgryth00char).pdf,File:Geiriadur Ysgrythyrol- (IA geiriadurysgryth00char).pdf
522,Hanes,ok,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ed/CUYAHOGA_COUNTY_OHIO_FAIR_PRIZE_WINNERS_-_SANDRA_HANES_-_EARL_HANES_-_DON_BEHRENDT_-_SUE_CORNIELLO_-_NARA_-_17426573.jpg/1200px-CUYAHOGA_COUNTY_OHIO_FAIR_PRIZE_WINNERS_-_SANDRA_HANES_-_EARL_HANES_-_DON_BEHRENDT_-_SUE_CORNIELLO_-_NARA_-_17426573.jpg,Public domain,,Unknown authorUnknown author or not provided,U.S. National Archives and Records Administration,False,https://commons.wikimedia.org/wiki/File:CUYAHOGA_COUNTY_OHIO_FAIR_PRIZE_WINNERS_-_SANDRA_HANES_-_EARL_HANES_-_DON_BEHRENDT_-_SUE_CORNIELLO_-_NARA_-_17426573.jpg,File:CUYAHOGA COUNTY OHIO FAIR PRIZE WINNERS - SANDRA HANES - EARL HANES - DON BEHRENDT - SUE CORNIELLO - NARA - 17426573.jpg
523,Hannathon,ok,https://upload.wikimedia.org/wikipedia/commons/7/73/DUGUD_-_Sumerogram%2C_line_39%2C_lines_39-26%2C_Amarna_letter_EA_245_Reverse%2C_SIG%2C_line_38%2C_cuneiform_Hi%2C_line_32_-_from_city-state_Hannathon_-_cropped_PHOTO_section.png,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Neuroforever (wikipedia),"Photo of w:Amarna letter EA 245, REVERSE, in WikiCommons",True,"https://commons.wikimedia.org/wiki/File:DUGUD_-_Sumerogram,_line_39,_lines_39-26,_Amarna_letter_EA_245_Reverse,_SIG,_line_38,_cuneiform_Hi,_line_32_-_from_city-state_Hannathon_-_cropped_PHOTO_section.png","File:DUGUD - Sumerogram, line 39, lines 39-26, Amarna letter EA 245 Reverse, SIG, line 38, cuneiform Hi, line 32 - from city-state Hannathon - cropped PHOTO section.png"
524,Hapharaim,ok,https://upload.wikimedia.org/wikipedia/commons/thumb/5/59/Atlas_geographus-_or%2C_a_compleat_system_of_geography%2C_ancient_and_modern_%28IA_b30524465_0003%29.pdf/page1-1200px-Atlas_geographus-_or%2C_a_compleat_system_of_geography%2C_ancient_and_modern_%28IA_b30524465_0003%29.pdf.jpg,Public domain,,"Moll, Herman, -1732","Internet Archive identifier: b30524465_0003
https://archive.org/download/b30524465_0003/b30524465_0003.pdf",False,"https://commons.wikimedia.org/wiki/File:Atlas_geographus-_or,_a_compleat_system_of_geography,_ancient_and_modern_(IA_b30524465_0003).pdf","File:Atlas geographus- or, a compleat system of geography, ancient and modern (IA b30524465 0003).pdf"
525,Hara,ok,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1c/Hara-Minamish%C5%8D_Street_east_of_%C5%8Chara_Bridge_across_Kanakuzu_River_Hara_Sawara-ku_Fukuoka_City_20220811.jpg/1200px-Hara-Minamish%C5%8D_Street_east_of_%C5%8Chara_Bridge_across_Kanakuzu_River_Hara_Sawara-ku_Fukuoka_City_20220811.jpg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Hirho,Own work,True,https://commons.wikimedia.org/wiki/File:Hara-Minamishō_Street_east_of_Ōhara_Bridge_across_Kanakuzu_River_Hara_Sawara-ku_Fukuoka_City_20220811.jpg,File:Hara-Minamishō Street east of Ōhara Bridge across Kanakuzu River Hara Sawara-ku Fukuoka City 20220811.jpg
526,Haradah,ok,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d7/Appendix_to_the_Scripture_lexicon_%28IA_appendixtoscript00oliv%29.pdf/page1-1200px-Appendix_to_the_Scripture_lexicon_%28IA_appendixtoscript00oliv%29.pdf.jpg,Public domain,,"Oliver, Peter, 1759 or 60-1800
Adams, John, 1735-1826, former owner. MB (BRL)
John Adams Library (Boston Public Library) MB (BRL)","https://archive.org/details/appendixtoscript00oliv
https://archive.org/download/appendixtoscript00oliv/appendixtoscript00oliv.pdf",False,https://commons.wikimedia.org/wiki/File:Appendix_to_the_Scripture_lexicon_(IA_appendixtoscript00oliv).pdf,File:Appendix to the Scripture lexicon (IA appendixtoscript00oliv).pdf
527,Haran,ok,https://upload.wikimedia.org/wikipedia/commons/f/fd/Brady_Haran_01_%28cropped%29.jpg,Public domain,,Brady Haran,Brady Haran's own work. Sent by e-mail with authorization to upload to Wikimedia.,False,https://commons.wikimedia.org/wiki/File:Brady_Haran_01_(cropped).jpg,File:Brady Haran 01 (cropped).jpg
528,Harmon,ok,https://upload.wikimedia.org/wikipedia/commons/1/1b/Entering_St_Harmon_-_geograph.org.uk_-_3553429.jpg,CC BY-SA 2.0,https://creativecommons.org/licenses/by-sa/2.0,John Firth,Geograph Britain and Ireland,True,https://commons.wikimedia.org/wiki/File:Entering_St_Harmon_-_geograph.org.uk_-_3553429.jpg,File:Entering St Harmon - geograph.org.uk - 3553429.jpg
529,Harod,ok,https://upload.wikimedia.org/wikipedia/commons/8/8f/107442_kibbutz_ein_harod_PikiWiki_Israel.jpg,Public domain,,Unknown authorUnknown author,David Halperin via the PikiWiki - Israel free image collection project,False,https://commons.wikimedia.org/wiki/File:107442_kibbutz_ein_harod_PikiWiki_Israel.jpg,File:107442 kibbutz ein harod PikiWiki Israel.jpg
53,Amalek,ok,https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/Josua_Defeating_Amalek_%28Pauwel_Casteels%29_-_Nationalmuseum_-_17384.tif/lossy-page1-1200px-Josua_Defeating_Amalek_%28Pauwel_Casteels%29_-_Nationalmuseum_-_17384.tif.jpg,Public domain,,Attributed to Pauwels Casteels,Erik Cornelius / Nationalmuseum,False,https://commons.wikimedia.org/wiki/File:Josua_Defeating_Amalek_(Pauwel_Casteels)_-_Nationalmuseum_-_17384.tif,File:Josua Defeating Amalek (Pauwel Casteels) - Nationalmuseum - 17384.tif
530,Harosheth-hagoyim,no_allowed_image_found,,,,,,,,
531,Hashmonah,ok,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f9/010_2010-09-05_15-56-09_Tiltan.JPG/1200px-010_2010-09-05_15-56-09_Tiltan.JPG,CC BY 3.0,https://creativecommons.org/licenses/by/3.0,Manuel Schneider,Own work,True,https://commons.wikimedia.org/wiki/File:010_2010-09-05_15-56-09_Tiltan.JPG,File:010 2010-09-05 15-56-09 Tiltan.JPG
532,Hauran,ok,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/1822_Burckhardt_map_of_the_Hauran.jpg/1200px-1822_Burckhardt_map_of_the_Hauran.jpg,Public domain,,Johann Ludwig Burckhardt,"Burckhardt, Johann Ludwig; Association for Promoting the Discovery of the Interior Parts of Africa        Murray Travels in Syria and the Holy Land  [dead link]",False,https://commons.wikimedia.org/wiki/File:1822_Burckhardt_map_of_the_Hauran.jpg,File:1822 Burckhardt map of the Hauran.jpg
533,Havilah,ok,https://upload.wikimedia.org/wikipedia/commons/thumb/6/64/151_%2B_N200_HAVILAH_KILKEEL_%28Skagen%2C_2014%2C_ubt%29.JPG/1200px-151_%2B_N200_HAVILAH_KILKEEL_%28Skagen%2C_2014%2C_ubt%29.JPG,CC BY 3.0,https://creativecommons.org/licenses/by/3.0,"Tomasz Sienicki [user: tsca, mail: tomasz.sienicki at gmail.com]",Photograph by Tomasz Sienicki (Own work),True,"https://commons.wikimedia.org/wiki/File:151_+_N200_HAVILAH_KILKEEL_(Skagen,_2014,_ubt).JPG","File:151 + N200 HAVILAH KILKEEL (Skagen, 2014, ubt).JPG"
534,Havilah,ok,https://upload.wikimedia.org/wikipedia/commons/thumb/6/64/151_%2B_N200_HAVILAH_KILKEEL_%28Skagen%2C_2014%2C_ubt%29.JPG/1200px-151_%2B_N200_HAVILAH_KILKEEL_%28Skagen%2C_2014%2C_ubt%29.JPG,CC BY 3.0,https://creativecommons.org/licenses/by/3.0,"Tomasz Sienicki [user: tsca, mail: tomasz.sienicki at gmail.com]",Photograph by Tomasz Sienicki (Own work),True,"https://commons.wikimedia.org/wiki/File:151_+_N200_HAVILAH_KILKEEL_(Skagen,_2014,_ubt).JPG","File:151 + N200 HAVILAH KILKEEL (Skagen, 2014, ubt).JPG"
535,Havvoth-jair,ok,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/THE_BIBLICAL_WORLD_1902-10-_Vol_20_Iss_4_%28IA_sim_biblical-world_1902-10_20_4%29.pdf/page1-1200px-THE_BIBLICAL_WORLD_1902-10-_Vol_20_Iss_4_%28IA_sim_biblical-world_1902-10_20_4%29.pdf.jpg,Public domain,,,"Internet Archive identifier: sim_biblical-world_1902-10_20_4
https://archive.org/download/sim_biblical-world_1902-10_20_4/sim_biblical-world_1902-10_20_4.pdf
IA contributor: Internet Archive
IA digitizing sponsor: Kahle/Austin Foundation",False,https://commons.wikimedia.org/wiki/File:THE_BIBLICAL_WORLD_1902-10-_Vol_20_Iss_4_(IA_sim_biblical-world_1902-10_20_4).pdf,File:THE BIBLICAL WORLD 1902-10- Vol 20 Iss 4 (IA sim biblical-world 1902-10 20 4).pdf
536,Hazar-addar,ok,https://upload.wikimedia.org/wikipedia/commons/thumb/8/85/A_geographical_dictionary_of_the_Holy_Scriptures_-_including_also_notices_of_the_chief_places_and_people_mentioned_in_the_Apocrypha_%28IA_geographicaldict00arro_0%29.pdf/page1-1200px-thumbnail.pdf.jpg,Public domain,,"Arrowsmith, A","Internet Archive identifier: geographicaldict00arro_0
https://archive.org/download/geographicaldict00arro_0/geographicaldict00arro_0.pdf
IA contributor: University of Illinois Urbana-Champaign
IA digitizing sponsor: University of Illinois Urbana-Champaign Alternates",False,https://commons.wikimedia.org/wiki/File:A_geographical_dictionary_of_the_Holy_Scriptures_-_including_also_notices_of_the_chief_places_and_people_mentioned_in_the_Apocrypha_(IA_geographicaldict00arro_0).pdf,File:A geographical dictionary of the Holy Scriptures - including also notices of the chief places and people mentioned in the Apocrypha (IA geographicaldict00arro 0).pdf
537,Hazar-enan,ok,https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/A_survey_of_the_Holy_Land%3B_its_geography%2C_history%2C_and_destiny_.._%28IA_surveyofholyland00bann%29.pdf/page1-1200px-A_survey_of_the_Holy_Land%3B_its_geography%2C_history%2C_and_destiny_.._%28IA_surveyofholyland00bann%29.pdf.jpg,Public domain,,"Bannister, J. T. [from old catalog]","Internet Archive identifier: surveyofholyland00bann
https://archive.org/download/surveyofholyland00bann/surveyofholyland00bann.pdf",False,"https://commons.wikimedia.org/wiki/File:A_survey_of_the_Holy_Land;_its_geography,_history,_and_destiny_.._(IA_surveyofholyland00bann).pdf","File:A survey of the Holy Land; its geography, history, and destiny .. (IA surveyofholyland00bann).pdf"
538,Hazar-gaddah,ok,https://upload.wikimedia.org/wikipedia/commons/thumb/6/60/The_Journal_of_the_Bombay_Branch_of_the_Royal_Asiatic_Society_%28_Vol._IV_%29_%28IA_dli.granth.40442%29.pdf/page1-1200px-The_Journal_of_the_Bombay_Branch_of_the_Royal_Asiatic_Society_%28_Vol._IV_%29_%28IA_dli.granth.40442%29.pdf.jpg,Public domain,,Royal Asiatic Society,"Internet Archive identifier: dli.granth.40442
https://archive.org/download/dli.granth.40442/40442.pdf",False,https://commons.wikimedia.org/wiki/File:The_Journal_of_the_Bombay_Branch_of_the_Royal_Asiatic_Society_(_Vol._IV_)_(IA_dli.granth.40442).pdf,File:The Journal of the Bombay Branch of the Royal Asiatic Society ( Vol. IV ) (IA dli.granth.40442).pdf
539,Hazar-shual,ok,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d7/Appendix_to_the_Scripture_lexicon_%28IA_appendixtoscript00oliv%29.pdf/page1-1200px-Appendix_to_the_Scripture_lexicon_%28IA_appendixtoscript00oliv%29.pdf.jpg,Public domain,,"Oliver, Peter, 1759 or 60-1800
Adams, John, 1735-1826, former owner. MB (BRL)
John Adams Library (Boston Public Library) MB (BRL)","https://archive.org/details/appendixtoscript00oliv
https://archive.org/download/appendixtoscript00oliv/appendixtoscript00oliv.pdf",False,https://commons.wikimedia.org/wiki/File:Appendix_to_the_Scripture_lexicon_(IA_appendixtoscript00oliv).pdf,File:Appendix to the Scripture lexicon (IA appendixtoscript00oliv).pdf
54,Amam,ok,https://upload.wikimedia.org/wikipedia/commons/thumb/1/12/Amam_camp_-_Flickr_-_Al_Jazeera_English.jpg/1200px-Amam_camp_-_Flickr_-_Al_Jazeera_English.jpg,CC BY-SA 2.0,https://creativecommons.org/licenses/by-sa/2.0,Al Jazeera English,Amam camp,True,https://commons.wikimedia.org/wiki/File:Amam_camp_-_Flickr_-_Al_Jazeera_English.jpg,File:Amam camp - Flickr - Al Jazeera English.jpg
540,Hazar-susah,ok,https://upload.wikimedia.org/wikipedia/commons/thumb/6/60/The_Journal_of_the_Bombay_Branch_of_the_Royal_Asiatic_Society_%28_Vol._IV_%29_%28IA_dli.granth.40442%29.pdf/page1-1200px-The_Journal_of_the_Bombay_Branch_of_the_Royal_Asiatic_Society_%28_Vol._IV_%29_%28IA_dli.granth.40442%29.pdf.jpg,Public domain,,Royal Asiatic Society,"Internet Archive identifier: dli.granth.40442
https://archive.org/download/dli.granth.40442/40442.pdf",False,https://commons.wikimedia.org/wiki/File:The_Journal_of_the_Bombay_Branch_of_the_Royal_Asiatic_Society_(_Vol._IV_)_(IA_dli.granth.40442).pdf,File:The Journal of the Bombay Branch of the Royal Asiatic Society ( Vol. IV ) (IA dli.granth.40442).pdf
